time,ROI_1,ROI_2,ROI_3,ROI_4,ROI_5,ROI_6,ROI_7,ROI_8,ROI_9,ROI_10,ROI_11,ROI_12,ROI_13,ROI_14,ROI_15,ROI_16,ROI_17,ROI_18,ROI_19,ROI_20,ROI_21,ROI_22,ROI_23,ROI_24,ROI_25,ROI_26,ROI_27,ROI_28,ROI_29,ROI_30,ROI_31,ROI_32,ROI_33,ROI_34,ROI_35,ROI_36,ROI_37,ROI_38,ROI_39,ROI_40,ROI_41,ROI_42,ROI_43,ROI_44,ROI_45,ROI_46,ROI_47,ROI_48,ROI_49,ROI_50,ROI_51,ROI_52,ROI_53,ROI_54,ROI_55,ROI_56,ROI_57,ROI_58,ROI_59,ROI_60,ROI_61,ROI_62,ROI_63
1470.0,119.98912790246176,117.25352112676056,119.88552388342424,118.67261730562872,120.51205450733752,122.29139197589,123.05004184100419,118.19460959175585,120.42174277335567,121.88628463601152,119.56107478870993,120.84647099930119,122.74836021297939,124.32794063079777,122.49258308372558,126.68166695850114,125.89185124418923,123.60327916145783,123.47487313799313,124.95060359694506,125.77729929252537,126.16973261161532,124.85433973073619,125.21923752453766,127.83270296420089,124.69639683309097,125.77356134114709,126.79697828139754,124.93494736842105,128.72095852086122,128.23315199289442,126.25536457777304,124.52841655716163,130.01099359866407,129.79583333333332,128.79922325526655,126.43017523017522,129.24858899646676,128.56457620104587,129.2365718134366,128.2436278234441,125.80835916867608,127.9956337835994,130.1476332922752,130.72648865784498,128.724207897612,124.50555362721278,129.2230890052356,129.40366151342556,127.76624601957778,130.46211382113822,127.08143662560033,128.95179175907552,125.27805921422943,128.5843584856623,125.76099511328299,130.1058901389808,127.66170737172305,123.88794540115863,128.41661899313502,127.33819553599497,121.3757659616525,124.1036510281985
1480.0,120.04247883823872,117.22315712456557,119.81840381587055,118.59896595454101,120.4898322851153,122.25616877001319,122.9820920502092,118.17968027480512,120.38114788437369,121.82103485946966,119.50326901610589,120.81572327044024,122.73709391156726,124.35903525046382,122.46655256026244,126.62651024338994,125.85452556740498,123.53851331858833,123.41594368963824,124.9579945799458,125.73485081513381,126.07663505758822,124.73274133486107,125.11540448393428,127.72301873515701,124.71352399418323,125.65424152176001,126.78578173479023,124.89021052631578,128.71767424887483,128.17197735094925,126.22024127255258,124.49195137976346,129.973281380462,129.7888888888889,128.72613863716606,126.34291654291654,129.18214564309642,128.5087092283962,129.12779929281024,128.20397872487393,125.73670915145252,127.81047891936144,130.01865212035898,130.60727788279772,128.66458560948962,124.47535577924332,129.19759162303666,129.35561432058583,127.68504540629792,130.3770189701897,127.03043432866987,128.89996498190732,125.22053360351232,128.54435588668457,125.73463645787058,130.0751158173395,127.63177235043693,123.90595984445679,128.34010297482837,127.35121031122289,121.38209132239572,124.07462135205024
1490.0,120.36134192746758,117.46616059996342,119.89271287399868,118.57955321432055,120.80230607966458,122.30740252401583,123.10326359832636,118.45937376139517,120.71034771679933,121.89110140033767,119.7964439483336,121.02830188679245,122.69179720657458,124.47710575139146,122.477891884182,126.72999474697951,126.21110199617172,123.66564092701222,123.41054182353903,125.27629958117762,125.74684712396186,126.17836066908144,124.75250644514466,125.12552949684884,127.6923212243821,124.72127968977217,125.67076568354308,127.13462835559153,124.82336842105263,128.64189271378177,128.17175530143223,126.3130137717519,124.48850197109067,130.1896743668244,129.70541666666668,128.6901259267977,126.58437778437778,129.1977010966824,128.49343516045295,129.14110119548747,128.53643710713547,125.71489263979791,127.86232773911857,130.33257082526833,130.65099243856332,128.6964257842984,124.51787573759111,129.69240837696336,129.40577705451588,127.68168416086803,130.86341463414635,127.40493840050115,129.17625773316215,125.25723291680738,128.7441523000953,125.83992299718643,130.30002206044563,128.08232130853685,124.25791603840965,128.43685640732267,127.62357749135492,121.42696185016801,124.16629725403276
1500.0,120.62367010949755,118.41046277665995,120.31606454115982,118.7878255779924,121.19685534591196,122.5562252778301,124.14594142259415,118.64169639318271,121.47829912023461,122.40391300029795,120.22803380641047,121.55744234800838,123.26668724438615,124.8617439703154,123.00927114534304,126.933111539135,126.67719442165709,124.20362534859122,123.48567687019153,125.8960335057896,126.09560135342971,126.65784868340727,125.1021197364652,125.39115611116851,127.8634004749758,124.73452900306997,126.44989912575656,128.3970052610279,124.93652631578948,129.3621213964238,128.4439880093261,126.99594320486815,124.67986202365309,130.88630670748677,130.26319444444445,128.96116276332825,127.03837243837243,129.60432248887258,128.91287009518078,129.30695403266543,129.22269807280514,126.01389367321163,128.01187065083914,130.65599155375682,131.20581285444234,129.06524114250038,124.90419993057967,130.33115183246073,129.87904800650935,127.93153673782285,131.41365853658536,127.78774274378785,129.65145325084626,126.13351345266238,129.23895434462446,126.77994965200652,130.56254136333553,128.61595339457764,124.61328465994762,129.18278032036613,127.8292360892801,121.94425775845029,124.37827853712596
1510.0,121.01211462297118,119.05194805194805,120.80877285072005,119.25782850453615,121.70314465408805,122.76794123187041,125.14560669456067,118.9519091029198,122.05747800586511,123.02110437977952,120.74318290543773,122.15646401118099,124.22841268616406,125.57246753246753,123.80131222364855,127.0810716161793,127.13522012578616,125.08029618232523,123.80536912751678,126.38753387533875,126.70962780682866,127.21916079931627,126.02091091377828,125.84667837586528,128.45492127715718,125.14137986750687,127.58997021808051,128.91973559962227,125.63957894736842,130.49604670964604,129.43899189519263,127.30436639265507,124.96041392904074,131.39312552184805,131.85083333333333,130.58785453689538,127.65417285417286,130.3750286789336,129.78749858921788,129.94999158107424,129.96131795261448,126.70478815018946,128.62068495019784,131.04205525250748,131.81982514177693,129.9275792102388,125.69767441860465,131.04340314136127,130.83006509357202,128.4346031371624,131.76433604336043,128.24994779703488,129.84428621454418,126.9058876505685,129.85677466863035,127.39597216052125,131.0681667769689,129.1598476361192,124.9366716927228,129.76573226544622,128.1633448601069,122.1860051393556,124.69255633542667
1520.0,121.35559524734022,119.56109383574173,121.19567747677841,119.65115598478197,122.21530398322851,122.98737992088905,125.73305439330544,119.23384859294491,122.4548806032677,123.43445227927302,121.1112262797002,122.51243885394828,124.87398719036963,126.09469387755102,124.34973612894024,127.2841884083348,127.54252119223408,125.6446773728243,124.10590931412669,126.9219019462922,127.18462011688712,127.86471857067275,126.50644514465769,126.30870957743569,129.08971765326766,125.55420908062692,128.2878278412912,129.2155672467287,126.49568421052632,131.11957182824474,130.14089041856334,127.95142521618448,125.13107752956635,132.1155023657111,132.84625,131.59550429563376,128.16287496287495,130.9993575918873,130.5228734810579,130.3158780939552,130.52262209021205,127.10070042484786,129.21912948560512,131.3306352278726,132.25697069943288,130.43280786639613,126.20461645262061,131.7761780104712,131.49365337672904,128.8560561386956,132.34569105691057,128.63985174357904,130.0310493755107,127.30237532365192,130.2657021571515,127.83177846882867,131.35947496139423,129.55617297781762,125.23656852630744,130.1342248283753,128.46136435083307,122.47756473611386,124.91620490087428
1530.0,121.57761901063913,119.87598317175782,121.49679348198188,119.94634669788313,122.58459119496855,123.11263891504991,126.13723849372386,119.48249438499141,122.76455802262254,123.8000297944185,121.4740073353532,122.91097134870719,125.35998148005247,126.49142857142857,124.82399087148767,127.43827700928034,127.86655728739404,126.02399269160496,124.37862170568015,127.38420793298842,127.53088280529067,128.33983150868912,126.92050988255514,126.644798016324,129.5763039845193,125.81774115365972,128.81794600826208,129.54957507082153,126.98031578947368,131.71828244739083,130.60552903297435,128.5131845841785,125.46024967148489,132.70345115502366,133.4127777777778,132.28810168294692,128.56043956043956,131.4720323039508,131.0652157556149,130.74810574170735,130.9039856323824,127.36330233092204,129.5650156910902,131.67974661270455,132.64851134215502,130.85266115186514,126.43543908365152,132.3982722513089,131.9492676973149,129.14907418327633,132.80466124661245,128.9175193150971,130.13867164701762,127.6229877293707,130.58719570302347,128.1460091811047,131.5921023604677,129.8520277840018,125.47797793825887,130.4546624713959,128.61446086136436,122.61217631943072,125.11673439231622
1540.0,121.86122544070824,120.15081397475764,121.76490859711984,120.21919812701199,122.84853249475891,123.23356564324732,126.52100418410042,119.67102655568767,123.04914118139925,124.1071109345516,121.74724924254505,123.12592592592593,125.73007176479666,126.77254174397032,125.19291113963772,127.70250393976536,128.18649165983047,126.40667371862679,124.53658536585365,127.74451835427445,127.83749615502923,128.7271987302104,127.2115439702091,126.95133794813513,130.02111003606296,125.98335756988205,129.20828129503315,129.9053014973695,127.28494736842106,132.18805498114585,130.93616076385032,128.9359453400235,125.97421156373193,133.13067074867797,133.95319444444445,132.78192303165824,128.9168399168399,131.86293764052678,131.49352921259546,130.9429196834484,131.2611728949368,127.61924445975427,129.85250375221722,132.06053140946682,132.95581285444234,131.12658030279383,126.71832696980215,132.89230366492146,132.33295362082995,129.43212643000354,133.22850948509486,129.25464606389642,130.29531924827828,127.93065405831364,130.84081261370528,128.42218273359987,131.8523053165674,130.1077750392113,125.6744702801365,130.67434210526315,128.77315309651053,122.71970745206562,125.2636990518409
1550.0,122.09629572105304,120.46369123833912,121.99803729146221,120.48551360842845,123.1272536687631,123.31154643058956,126.77807531380753,119.9339410754393,123.27172182656054,124.35927102989373,122.03348748206028,123.38588399720476,126.06613164596034,127.00682745825603,125.45007844815291,127.87200140080546,128.43847415914684,126.70093278199828,124.73710918317236,128.09509731460952,128.0521685635189,129.06857677750193,127.50587224291034,127.26903605744396,130.3764623097898,126.13879463564389,129.57479104621,130.34628355591528,127.60631578947368,132.5719498844423,131.19540357499721,129.23636169531332,126.53022339027595,133.43668243807403,134.31805555555556,133.11180416617628,129.16115236115238,132.169779286927,131.83640570332193,131.26586967502948,131.5007943634731,127.8413135836491,130.21298949379178,132.31215907091325,133.26890359168243,131.37896051194008,126.88372093023256,133.3344502617801,132.5920260374288,129.64565396862838,133.54644986449864,129.41736270620171,130.44998249095366,128.07688843859057,131.1006237546565,128.6493410336147,132.09827928524157,130.31010531032936,125.8738195381319,130.94822654462243,128.95944671486953,122.82486657442182,125.38957640684644
1560.0,122.32818202997592,120.6699286628864,122.19010886185727,120.65437518290898,123.29811320754717,123.3821812017329,127.01037656903766,120.01519355264897,123.49853372434018,124.58262985400735,122.28217190240791,123.59468902865129,126.36769812485531,127.14671614100186,125.68963058051634,127.92908422342848,128.62988788624557,126.9409558611405,124.893599607137,128.3550135501355,128.2636111965549,129.34679093239998,127.70438269836723,127.54344457072011,130.64394405840443,126.23767975440298,129.929964453838,130.708754890058,127.88347368421053,132.8458824960467,131.47429776840235,129.56581616312587,126.88830486202366,133.73587531310883,134.58458333333334,133.38696010356597,129.41752301752302,132.45028220070665,132.1795831609044,131.41993601616434,131.79878427851074,128.0517855092433,130.46281893846364,132.61587189864508,133.49031190926277,131.59263305759325,127.15185699409928,133.73329842931938,132.8593572009764,129.84349569524707,133.9018970189702,129.6447588223011,130.74857009454885,128.31757289204097,131.27653123104912,128.822893528802,132.30244870946393,130.54985435805511,126.08832632330767,131.18227974828375,129.11964790946243,122.9039335837122,125.49248860977713
1570.0,122.47565426729828,120.83016279495153,122.38975740009586,120.87562189054727,123.46205450733753,123.45545300433227,127.1618410041841,120.23120623596247,123.6451193967323,124.78607607508194,122.50566097911019,123.72697414395527,126.59935180183656,127.30263450834879,125.87990300955641,127.99597268429346,128.84536505332238,127.15881334743726,125.07971844819119,128.61776299581177,128.47271608735772,129.60673151275896,127.92695502721283,127.8197127802459,130.92488345500922,126.24899014380352,130.16312806225383,131.06812356670713,128.0618947368421,133.19985403235617,131.7417564116798,129.83014839329562,127.1930026281209,133.89590871138324,134.83319444444444,133.65693774273274,129.67965547965548,132.7348689946313,132.42742936684098,131.63495537969357,132.00269392830006,128.22849925364565,130.63528448628736,132.8115431990146,133.71833648393195,131.78164507569846,127.33807705657757,134.0759162303665,133.08677786818552,130.05289538860714,134.17669376693766,129.8104510336187,131.1300338508229,128.47990543735224,131.48940916572815,128.98267436694803,132.4995587910876,130.74075733811338,126.23537814459169,131.33974542334096,129.2276642565231,123.01640640442776,125.561630341091
1580.0,122.649297196552,121.01124931406622,122.56802154414953,120.97658764998536,123.52075471698113,123.50838199284235,127.29874476987447,120.37521469150482,123.83820695433599,124.96816962955606,122.67453356721416,123.8303284416492,126.82205417084651,127.41016697588127,125.96769362430466,128.05428121169672,128.92083675143562,127.37503606115973,125.20805369127517,128.8681941364868,128.63558904952322,129.8165520328843,128.14150673159554,128.02045665874573,131.23458527574985,126.31685248020682,130.48102603516188,131.34992580601644,128.21252631578946,133.38511130032842,131.91895192627956,130.08231023806982,127.43840341655716,134.03033676593375,134.99972222222223,133.834882899847,129.86254826254827,132.92169503969166,132.67862382905082,131.73160464724702,132.15590246598052,128.35193478011251,130.80775003411105,132.9537216259018,133.93241965973536,131.86046511627907,127.44758764317945,134.37607329842933,133.2474369406021,130.1748437315721,134.3060162601626,129.96429317185215,131.41858293451617,128.66565349544072,131.63293771116693,129.05923293351103,132.67063754687845,130.87967734707595,126.36433616379652,131.47554347826087,129.30097453630933,123.0784740067207,125.63668267454747
1590.0,122.79498330356449,121.16370952990671,122.72807357874798,121.11023314798557,123.55943396226415,123.51158410246751,127.36167364016737,120.41696393182718,123.95178047758692,125.07140728970106,122.87832881518099,123.87679944095038,127.02531059495331,127.49150278293135,126.09499358151476,128.03624584135878,129.0080667213563,127.46917972882008,125.34326403666721,129.06664203005667,128.75099969240233,130.03215172357656,128.29619020338012,128.2187209422461,131.4095346996218,126.2622394571013,130.7469497550197,131.3630109267503,128.29221052631578,133.51040019462351,132.08371266792494,130.30265826838902,127.63222733245729,134.14528249373782,135.08569444444444,133.8896080969754,130.05185625185626,133.14048088835864,132.88395846657386,131.9193466913622,132.31118325619948,128.46044321965783,130.94160185564198,133.0288579975365,134.06769848771268,131.9074449820509,127.53644567858383,134.6575392670157,133.3427583401139,130.2584031135747,134.5671544715447,130.08822301106702,131.77763511147427,128.8162782843634,131.76212856276533,129.13712424107803,132.87271122876683,131.0549406228994,126.5340845964606,131.67398455377574,129.43187676831184,123.16406404427752,125.69812830932152
1600.0,122.87256348528383,121.26394732028535,122.8242006527147,121.23685494098137,123.60545073375262,123.53776605763797,127.38861924686192,120.50905007266482,124.0336405529954,125.18283841493694,123.02479668314463,123.92201257861635,127.15086040589551,127.49662337662338,126.15233204963629,128.12222027665908,129.04539239814056,127.5701990576017,125.4657063349157,129.22875092387287,128.89637034758536,130.18841316999715,128.4862503580636,128.34187416055377,131.53417187087695,126.26644045887866,130.94706503986936,131.37906380682585,128.43231578947368,133.51915825325386,132.18985233707116,130.41913099177964,127.76051248357425,134.1548844976343,135.07805555555555,133.92126632929268,130.18984258984258,133.33464874042124,133.03468643015688,131.99124431722512,132.38592249775505,128.57664485015502,131.1271660526675,133.2201302129157,134.2008506616257,131.99235211487436,127.71017007983339,134.8310994764398,133.38283157038242,130.40724141997876,134.72,130.19466485696387,132.04388934282713,128.85263987391647,131.88607814259726,129.16866577817265,132.9714317229208,131.16630069460004,126.60463455281327,131.79326372997713,129.48821125432255,123.20142320616722,125.7302364240857
1610.0,122.95643395200746,121.29056155112494,122.99112216719539,121.3682567554385,123.61058700209644,123.51930683744585,127.41690376569038,120.60496763112697,124.09786342689569,125.26298540073493,123.11329931430394,123.91530398322851,127.27733621421406,127.54701298701299,126.18406789331051,128.10558571178427,129.14438063986876,127.62318492162709,125.54657063349157,129.39443212613944,129.0089510919717,130.31972650685768,128.49928387281582,128.48186796156628,131.6591608760665,126.25545322346098,131.1396868094918,131.35828949143396,128.51663157894737,133.58034302396302,132.26745864327745,130.60499626347817,127.93725361366623,134.09156693570833,135.06652777777776,133.82852771566436,130.2866646866647,133.49545725691735,133.15614536699147,132.11954874558006,132.44705394764108,128.65667700080377,131.23700368399508,133.30230512053492,134.25047258979205,132.05181832370843,127.72526900381811,134.95455497382198,133.4514239218877,130.55212878877225,134.8240650406504,130.29416370849864,132.2811952842302,129.03692446245637,131.97873169886512,129.12305641936916,133.09794837855725,131.25538875196057,126.72716451075311,131.87678775743706,129.5542282301163,123.2492587467879,125.69748183721217
1620.0,123.01094975537781,121.31040790195719,123.09802131592761,121.41371573505023,123.57211740041929,123.50197777359202,127.38811715481171,120.67076231998944,124.11709258483452,125.32902969510378,123.19630043055334,123.86813417190776,127.39061655991975,127.56289424860853,126.23919554985024,128.14270705655753,129.07150669948044,127.63001250120203,125.6616467506957,129.47647203744765,129.05598277453092,130.42529811566482,128.72271555428244,128.61927885112098,131.6798311197115,126.27403457747617,131.26995868959554,131.25455281262646,128.5741052631579,133.5444593115193,132.2844454313312,130.64011956869862,128.00328515111696,134.0782076259393,135.02194444444444,133.8014593385901,130.4082566082566,133.62660028449503,133.25452390805464,132.24044451927935,132.53920011052014,128.79549890917443,131.24096056760814,133.30987154671828,134.32147920604916,132.021851100359,127.69802152030545,134.99565445026178,133.44418226200162,130.646184691591,134.94428184281844,130.33843182292753,132.46410645500174,129.11719013846673,132.02737589881315,129.08203761291279,133.16170306640194,131.35209500336097,126.84239346083645,131.94979977116705,129.63520905375668,123.23463135006918,125.71173500800394
1630.0,123.03502368564106,121.32248033656484,123.18061482986056,121.56531070139499,123.49392033542976,123.44057261254474,127.41539748953974,120.71634297793632,124.10532048596565,125.33429337570762,123.2258810397066,123.8350104821803,127.43298093988734,127.50315398886828,126.16688061617458,128.1835055156715,129.14588460486738,127.61279930762574,125.75855295465706,129.54557772850455,129.11064287911412,130.47124659151032,128.75465482669722,128.65316664944726,131.7540680798663,126.27872031022783,131.43740993371122,131.14258734655334,128.64757894736843,133.5136844666099,132.29565893194183,130.7043877442084,127.93183311432325,134.02866685221264,134.8673611111111,133.73472990467224,130.47745767745766,133.68907447345478,133.29238930062826,132.26485940394005,132.5423084893279,128.87874612469858,131.34493109564744,133.32852366707723,134.32762287334594,132.0338692055564,127.77525164873308,135.07204188481674,133.3805939788446,130.73929708692063,134.98287262872628,130.42409688870327,132.64503326718804,129.1522008330519,132.09679026249674,129.0740411668888,133.2315243767924,131.43441631189782,126.95595587651773,132.06807780320366,129.61729016032695,123.26487448112275,125.70388498953331
1640.0,123.03976081385416,121.30931040790196,123.27728963644248,121.57477319285924,123.44308176100628,123.50197777359202,127.31648535564854,120.68067115867353,124.0650607457059,125.28016684874368,123.20913729867645,123.78986722571628,127.47966664094452,127.50619666048237,126.09706176009128,128.15181229206794,129.04457205359586,127.58972016540052,125.7405467343264,129.58856861295885,129.1538295908951,130.53121566073827,128.80592953308508,128.76061576609155,131.79620019350867,126.25302956858943,131.57479104621,131.05922028868204,128.67,133.37817783724608,132.30043299655824,130.75723283868902,127.98899474375821,133.84734205399388,134.76597222222222,133.67670942685655,130.53323433323433,133.7700867250952,133.30800195628456,132.31789863613403,132.5040408924501,128.91778619818578,131.33005867103287,133.39521379553054,134.34664461247638,131.99875136569378,127.707393266227,135.00769633507852,133.35524816924328,130.79331289067107,135.05756097560976,130.46481520150346,132.80296486518034,129.11370032646627,132.12301827947675,129.07537390789278,133.33068607985882,131.45691239076854,126.9555590826125,132.1121281464531,129.64231373781828,123.30203597548923,125.7015453761852
1650.0,123.01537625223266,121.2247119078105,123.3406896866513,121.63935225831626,123.43815513626835,123.3688076850631,127.18008368200837,120.67102655568767,124.02513615416841,125.27932267355249,123.20108435656195,123.77365478686234,127.4872289528513,127.4451948051948,126.1051918413921,128.11241463841708,129.00437517090512,127.54635061063564,125.7832705843837,129.58758314855876,129.16597969855428,130.50380529892962,128.90103122314522,128.76609153838206,131.7479989444982,126.24301179512038,131.62955134979345,130.93794685012816,128.73242105263157,133.31054616226737,132.24436549350506,130.83505925056048,127.85397503285151,133.79543556916227,134.61652777777778,133.52912792750382,130.54285714285714,133.821662919286,133.2867649825063,132.35275298871863,132.47123022725702,128.93432081754506,131.4175194433074,133.36424423719868,134.37854442344045,131.99453722491026,127.64769177368969,134.96078534031415,133.25663140764848,130.89833706805047,135.0418428184282,130.3969513468365,132.83214660908135,129.19846898570302,132.119076496578,128.9967421886569,133.3195455548202,131.4330271118082,127.04031426077296,132.15846681922196,129.63168814838102,123.28780391381696,125.66026351434553
1660.0,122.95954026558981,121.19288458020853,123.36666134148847,121.68295776021851,123.39203354297693,123.4160858918817,127.13673640167364,120.64486722156164,123.97813154587348,125.18462608004766,123.17190240790943,123.69958071278826,127.48653445481905,127.34693877551021,126.03145057766368,128.11364034319735,128.9801750068362,127.46057313203193,125.75413324603045,129.54545454545453,129.15044601661026,130.47159252777664,128.89530220567173,128.7805558425457,131.73805963585187,126.1761189206657,131.6677874915938,130.74490759476595,128.71073684210526,133.27040506021166,132.21905184856223,130.83313761076118,127.82687253613666,133.70526022822153,134.49652777777777,133.42532658585384,130.54517374517374,133.85224613407976,133.2446672435198,132.31789863613403,132.4498860261104,129.02583534274888,131.44207941056078,133.37374626077775,134.29489603024575,131.92274075230216,127.59180839986116,134.91015706806283,133.1712367778682,130.96768486849865,134.97723577235772,130.36855293380663,132.87860394537176,129.18890014634695,132.07699471541193,128.93439952613653,133.29594087800572,131.37611472103967,127.08205697960479,132.17863272311212,129.6646966362779,123.30954734137181,125.62319911340968
1670.0,122.95192979731304,121.10673129687214,123.41299039185704,121.66725197541703,123.3293501048218,123.37389338858542,127.03548117154811,120.61091293433743,123.84327607875996,125.15085907240044,123.10923297719663,123.65094339622641,127.47187282969365,127.33150278293135,125.98759092854087,128.1146909472947,128.8922614164616,127.39811520338495,125.7935832378458,129.52217294900223,129.12608428175946,130.43272557079484,128.82411916356344,128.74770120880257,131.68414108540767,126.12990790111488,131.68546450187338,130.62970457304735,128.64484210526317,133.13003284271986,132.1789719107361,130.81274687733531,127.71698423127464,133.62733092123574,134.35930555555555,133.32658585383075,130.5046035046035,133.8329280044051,133.15990745269178,132.39467923892911,132.3804655660703,129.01079343208175,131.44480829581116,133.36952313918704,134.28579867674858,131.83518027157797,127.57723012842763,134.85204188481674,133.08364524003255,131.00902229036444,134.9280216802168,130.34187721862602,132.87837049142055,129.22582460880332,132.0157454734471,128.86080260624908,133.2577763070814,131.33596235715885,127.0862629950004,132.2086670480549,129.59541024834957,123.26704882387824,125.59549316586627
1680.0,122.91240195697756,121.00091457837937,123.42969623662049,121.64666861769584,123.22023060796646,123.35863627801847,126.91748953974896,120.53705905667856,123.83024717218265,125.05745357036449,123.04010524637219,123.56827393431168,127.40358052318852,127.2647866419295,125.8793324775353,128.0646121519874,128.81255127153403,127.31007789210501,125.80700605663775,129.49630450849963,129.07643801907105,130.3520206747792,128.84889716413636,128.73013741088957,131.5868590025508,126.1135886249798,131.71899317897973,130.49696479158234,128.6664210526316,133.03612699185015,132.10514044631952,130.78904665314403,127.61892247043365,133.47745616476482,134.22972222222222,133.15817347299046,130.45322245322245,133.78380672693066,133.05962905834994,132.41909412358984,132.25999861849832,128.99781834883453,131.42597898758356,133.34506422664086,134.23026937618147,131.78429842359918,127.49496702533843,134.72984293193718,133.02021969080553,131.03461493100602,134.88466124661247,130.2267174775527,132.90124897863896,129.16649780479568,131.99055704756128,128.81815489412114,133.20405912199428,131.28734035402195,127.122768034283,132.15896739130434,129.5449229801949,123.18897015220399,125.56630956778721
1690.0,122.86860293546634,120.91247484909456,123.3950749709017,121.60891620329724,123.19842767295597,123.28724806931625,126.84401673640167,120.51459902232791,123.72790113112694,124.99374317211243,122.96994099824589,123.51572327044025,127.40049386526738,127.14619666048237,125.78519469405221,128.01891087375242,128.7402242275089,127.22502163669584,125.69618595514814,129.39221483123922,129.01719470932022,130.28826665581377,128.82984818103697,128.69500981506354,131.55449028058757,126.08902892228147,131.72273993659334,130.3372453797383,128.65947368421052,132.9562097068483,132.04174530920395,130.7164513718373,127.53975032851511,133.29696632340662,134.01680555555555,133.01059197363776,130.38307098307098,133.75499013444684,132.96168315714232,132.4714598417242,132.18159839745803,129.03846595475943,131.39377814162916,133.2938588773535,134.14508506616258,131.7061027001717,127.34849010760152,134.6239790575916,132.8805532953621,131.02730274796556,134.86146341463416,130.204479014408,132.86261234971403,129.10919734323988,131.92170579572036,128.78705760402784,133.1234281932495,131.2124579879005,127.08205697960479,132.13987414187642,129.51455517132976,123.1761217631943,125.56119935968476
1700.0,122.82457094043643,120.83464422901042,123.3953031928247,121.57730953077748,123.15073375262054,123.2951591636843,126.78510460251046,120.44206632316026,123.63682446585672,124.90868010725991,122.91548397384787,123.4649895178197,127.25395478046146,127.070426716141,125.72971045499929,128.00612852390125,128.64889253486464,127.1484758149822,125.73023408086429,129.37275190933727,129.0078745001538,130.1973261161532,128.74448582068175,128.60946378758135,131.4775266074413,126.07093229924058,131.5880488039197,130.2019425333873,128.59273684210527,132.78846855613673,131.98623292994338,130.71517027863777,127.47568988173455,133.24255496799333,133.8347222222222,132.89867011886548,130.25351945351946,133.64495480200065,132.85749219367216,132.44283549419094,132.10319817641778,129.06418647376276,131.34957020057305,133.22083406651416,134.08624763705103,131.71203371312626,127.35595279416869,134.5276439790576,132.8320179007323,131.0251798561151,134.74905149051492,130.1138546669451,132.85817672464105,129.0256670043904,131.8460972017673,128.7007256034355,133.08636664460622,131.1318395697961,127.04364732957701,132.06986556064072,129.47450487268154,123.14805297489623,125.50163157246645
1710.0,122.74893220470607,120.7501371867569,123.37282333340941,121.55418983513803,123.07851153039832,123.2429836127331,126.66627615062761,120.4583168186022,123.53958944281526,124.80117191379482,122.81685536597034,123.38728162124389,127.19476811482367,127.00601113172542,125.57880473541577,127.9691822798109,128.61717254580256,127.08149822098278,125.69111147487314,129.2738359201774,128.93598892648416,130.1016035163404,128.75408192494987,128.62072528153735,131.3530653531533,125.96041363709807,131.50927082332598,130.0292728989613,128.54515789473683,132.69930665369176,131.85600088819808,130.6272018789367,127.38929040735874,133.07361536320624,133.74277777777777,132.75885606684713,130.210989010989,133.6055384756573,132.73070990557164,132.43256440478194,132.0138150169234,129.00493742105868,131.26060854141085,133.15256026746437,134.08175803402648,131.56360230997348,127.21641791044776,134.38251308900524,132.72042310821806,130.9892086330935,134.66764227642275,130.04499895594068,132.77109840084043,128.99786108296746,131.7653772849346,128.61898415519028,132.9974630487536,131.04611248039436,126.9647647012142,132.03804347826087,129.4066016975794,123.0579165843052,125.49593646102697
1720.0,122.63679428438301,120.58404975306384,123.32786361457882,121.48531850551166,123.02631027253669,123.21454134488604,126.5834309623431,120.35936054961026,123.43569333891915,124.74545635117688,122.68681231063626,123.35513626834381,127.06829230650513,126.95102040816326,125.5287405505634,127.97723691122395,128.52461033634125,126.95975574574479,125.60926501882469,129.15287016506528,128.86127345432175,130.00136339587317,128.62632483529075,128.50955677239384,131.29483683701292,125.95847471320084,131.42069363051206,129.90233373802778,128.45178947368422,132.56124559056076,131.77972687909403,130.48852354008753,127.23193166885677,132.9666017255775,133.5222222222222,132.53571848887842,130.10840510840512,133.5056210709861,132.608423309883,132.403434921704,131.92892173792913,128.94718107704674,131.17137399372356,133.08710188280838,133.99751890359167,131.51225222412987,127.14873307879209,134.28115183246072,132.62318958502848,131.0142705507725,134.53756097560975,129.91736270620171,132.71950507762344,128.91016548463358,131.6937104738803,128.56434177402636,132.97242444297376,130.93968182836656,126.96547893024363,131.9436498855835,129.3669915121031,123.04605653291165,125.44428026105159
